protocol,seed,originated,delivered,resolved,unresolved,unresolved_share,completion_rate,delivered_per_originated,stall_rate,delivered_per_slot_used,ceiling_utilisation,delivery_latency_mean,delivery_latency_p95,ack_latency_mean,first_hop_latency_mean,satellite,dropped_loop,dropped_ttl,blocked,stall_no_belief,belief_hops_mean,delivered_hops_mean,gossip_redundant_share,mpr_share
linkstate-lsa2-mpr,8,2382,519,1594,788,0.3308144416456759,0.32559598494353825,0.21788413098236775,0.9673987569946697,0.3521031207598372,0.12121636771300448,24.078998073217726,90,35.46608315098468,18.794625719769673,1075,0,0,0,43739,2.7168788604563217,1.9730250481695568,0.20134392092691591,0.4824385293464873
linkstate-lsa2-mpr,9,2375,676,1691,684,0.288,0.39976345357776466,0.2846315789473684,0.9549066071926401,0.3482740855229263,0.08242294186500196,23.810650887573964,100,33.529780564263326,19.06787330316742,1015,0,0,0,41103,2.628211227402474,1.9585798816568047,0.2026912075612486,0.45491796638290566
linkstate-lsa2-mpr,10,2388,630,1709,679,0.2843383584589615,0.36863662960795784,0.2638190954773869,0.958942054237591,0.34276387377584333,0.109375,28.87936507936508,110,39.833333333333336,23.115625,1079,0,0,0,42928,2.7460247834192346,2.057142857142857,0.20674903419200744,0.47741341450085617
linkstate-lsa2-mpr,11,2390,517,1622,768,0.3213389121338912,0.3187422934648582,0.21631799163179916,0.968322235563803,0.35630599586492073,0.07535564365671642,22.833655705996133,90,32.67023554603854,16.9,1104,1,0,0,44354,2.6545533877703673,1.9574468085106382,0.20277802936115205,0.48814037891201606
linkstate-lsa2-mpr,12,2382,526,1648,734,0.30814441645675905,0.3191747572815534,0.22082283795130142,0.9663894366800995,0.3354591836734694,0.09795887961859355,28.11596958174905,100,37.78323108384458,19.56083650190114,1122,0,0,0,45084,2.758086739715242,2.102661596958175,0.20491310433253893,0.47100771837287647
linkstate-lsa2-mpr,13,2382,635,1696,686,0.2879932829554996,0.3744103773584906,0.2665827036104114,0.9604820691055993,0.3626499143346659,0.09009648127128264,24.351181102362204,100,34.53022452504318,18.836038961038962,1061,0,0,0,42558,2.645373438694876,1.9228346456692913,0.20345854558581686,0.48020090727015524
linkstate-lsa2-mpr,14,2378,727,1715,663,0.2788057190916737,0.4239067055393586,0.30571909167367534,0.9495686162352829,0.3435727788279773,0.09336792355902598,26.708390646492436,105,36.19969040247678,19.537921348314608,987,1,0,0,39842,2.721288267563263,2.0550206327372766,0.206211156510499,0.48245602416022043
linkstate-lsa2-mpr,15,2387,564,1675,712,0.29828236279849185,0.33671641791044776,0.23627984918307499,0.9638019049302777,0.3443223443223443,0.08556863697050612,24.96985815602837,90,35.7992277992278,16.175182481751825,1111,0,0,0,43613,2.661318451342867,2.019503546099291,0.2071178028899031,0.46627186892759087
linkstate-lsa2-mpr,16,2383,666,1722,661,0.27738145195132186,0.3867595818815331,0.2794796475031473,0.9537993782004389,0.32953983176645224,0.1040625,27.815315315315317,100,37.83114754098361,20.182634730538922,1056,0,0,0,41723,2.7521895929933025,2.129129129129129,0.21145273961891273,0.4825219726155334
linkstate-lsa2-mpr,17,2388,595,1662,726,0.30402010050251255,0.35800240673886885,0.24916247906197656,0.9601328903654485,0.33055555555555555,0.09334211847389558,29.292436974789915,115,36.47858472998138,22.175324675324674,1067,0,0,2,43348,2.7154203255215617,2.0403361344537814,0.2068093826201771,0.47163801371525366
linkstate-lsa2-mpr,18,2387,580,1680,707,0.2961876832844575,0.34523809523809523,0.24298282362798493,0.9622533094654026,0.3395784543325527,0.08950617283950617,26.010344827586206,100,34.75249500998004,19.906194690265487,1100,0,0,0,43541,2.709573796822119,2.060344827586207,0.1987466816113846,0.4742028801220714
linkstate-lsa2-mpr,19,2379,459,1626,753,0.31651954602774274,0.2822878228782288,0.19293820933165196,0.9709366274642525,0.33406113537117904,0.08212854279988549,27.30065359477124,110,35.703271028037385,21.313725490196077,1167,0,0,0,45902,2.6496028243601057,2.026143790849673,0.20261897315691854,0.46994403558485687
linkstate,0,2378,1109,1837,541,0.22750210260723297,0.6037016875340229,0.4663582842724979,0.8893031086525164,0.30119500271591526,0.11859440499615022,25.524797114517582,85,36.76195320447609,14.487179487179487,727,1,0,16,29564,3.097890809008389,2.4093778178539225,0.5199167232763718,1
linkstate,1,2384,889,1754,630,0.26426174496644295,0.5068415051311288,0.3729026845637584,0.919536631183469,0.28826199740596625,0.09866376631448105,27.45556805399325,90,37.45985401459854,15.171772428884026,865,0,0,47,35197,3.1485799701046338,2.4758155230596177,0.5188722856345934,1
linkstate,2,2380,847,1736,644,0.27058823529411763,0.4879032258064516,0.3558823529411765,0.925750640080689,0.2950191570881226,0.10730211817168339,28.361275088547817,85,40.5803324099723,14.447276940903825,889,0,0,17,35779,3.2153203342618384,2.489964580873672,0.5277954236625003,1
linkstate,3,2372,840,1747,625,0.26349072512647553,0.48082427017744706,0.35413153456998314,0.9278629856850715,0.297661233167966,0.1004112078033853,24.87857142857143,90,35.956824512534816,13.448809523809524,906,1,0,1,36297,3.1400388996943596,2.4714285714285715,0.5156019233218583,1
linkstate,4,2377,930,1748,629,0.26461926798485486,0.5320366132723112,0.3912494741270509,0.913268205558412,0.29017160686427457,0.11973426717478629,30.213978494623657,95,43.495,15.504123711340206,817,1,0,38,33710,3.209447959150904,2.531182795698925,0.5171745628938257,1
linkstate,5,2381,821,1738,643,0.27005459890802186,0.4723820483314154,0.34481310373792523,0.9287795485064227,0.29206688011383847,0.08877595155709345,27.118148599269183,100,37.89208633093525,15.103155339805825,913,4,0,31,36627,3.1456109780004358,2.48721071863581,0.5233123928224352,1
linkstate,6,2385,930,1792,593,0.24863731656184487,0.5189732142857143,0.389937106918239,0.912751677852349,0.2827607175433262,0.12695205853445451,30.588172043010754,100,42.5211970074813,17.4875,860,2,0,6,34402,3.2229385816084153,2.6118279569892473,0.5137929802306572,1
linkstate,7,2385,673,1712,673,0.28218029350104823,0.39310747663551404,0.28218029350104823,0.9444585751612828,0.2801831806827644,0.09515326320551976,26.478454680534917,90,37.23570190641248,15.855007473841555,1039,0,0,0,40845,3.215900233826968,2.6300148588410104,0.5094208615484654,1
linkstate,8,2382,746,1668,714,0.29974811083123426,0.447242206235012,0.3131821998320739,0.9350210970464135,0.2849503437738732,0.1742339312406577,30.491957104557642,105,42.153333333333336,17.643576826196472,920,2,0,3,37669,3.191863153028202,2.5750670241286864,0.5139739365998709,1
linkstate,9,2375,889,1752,623,0.2623157894736842,0.507420091324201,0.3743157894736842,0.9216241237931491,0.3000337495781303,0.10839348419820524,26.124859392575928,90,37.91102257636122,13.352743561030236,860,3,0,30,34812,3.1000410424789657,2.4521934758155233,0.523469870822863,1
linkstate,10,2388,848,1791,597,0.25,0.4734785036292574,0.35510887772194305,0.929238685183335,0.2993293328626897,0.14722222222222223,28.35495283018868,95,41.193939393939395,18.59049773755656,943,0,0,3,37200,3.17605346203824,2.5129716981132075,0.5178136386849596,1
linkstate,11,2390,710,1675,715,0.29916317991631797,0.42388059701492536,0.29707112970711297,0.9408850408850409,0.28885272579332794,0.10348647388059701,26.504225352112677,90,38.758913412563665,17.121786197564276,960,5,0,0,39122,3.1713120891921123,2.4985915492957744,0.5133516892899647,1
linkstate,12,2382,721,1693,689,0.2892527287993283,0.4258712344949793,0.30268681780016793,0.9341748231417772,0.2653662127346338,0.1342744338498212,34.25797503467406,115,44.79139072847682,18.438787878787878,972,0,0,233,38326,3.303922761754087,2.638002773925104,0.5176180180241676,1
linkstate,13,2382,886,1769,613,0.2573467674223342,0.500847936687394,0.3719563392107473,0.9206984733810348,0.28859934853420194,0.12570942111237232,30.214446952595935,110,40.881231671554254,17.21086956521739,882,1,0,44,35599,3.193106557092826,2.5316027088036117,0.5168304180039573,1
linkstate,14,2378,957,1782,596,0.25063078216989065,0.5370370370370371,0.4024390243902439,0.910277369080704,0.290616459155785,0.12290660639062981,27.865203761755485,90,41,16.304568527918782,825,0,0,1,33408,3.182125161738252,2.543364681295716,0.5164569505750767,1
linkstate,15,2387,764,1738,649,0.271889400921659,0.43958573072497126,0.3200670297444491,0.935970466713933,0.2917143948071783,0.11591212525791963,28.037958115183248,85,40.766497461928935,14.622908622908623,974,0,0,41,38243,3.2064675640673443,2.524869109947644,0.5252925196564353,1
linkstate,16,2383,920,1781,602,0.2526227444397818,0.5165637282425604,0.3860679815358791,0.9121196083620006,0.27702499247214696,0.14375,33.46304347826087,100,45.862023653088045,17.246900826446282,861,0,0,36,34433,3.253271189366477,2.632608695652174,0.5149718372199995,1
linkstate,17,2388,774,1704,684,0.2864321608040201,0.45422535211267606,0.3241206030150754,0.9317106989872979,0.28063814358230604,0.12142319277108433,32.076227390180875,105,42.55488721804511,17.239570917759238,929,1,0,33,37596,3.2220887454013063,2.5400516795865635,0.5210067811883682,1
linkstate,18,2387,721,1715,672,0.28152492668621704,0.4204081632653061,0.3020527859237537,0.9422916815338138,0.29719703215169,0.11126543209876544,27.68654646324549,100,39.603678929765884,17.508130081300813,994,0,0,0,39613,3.111407520325203,2.4424410540915393,0.5183589216793283,1
linkstate,19,2379,652,1681,698,0.2934005884825557,0.38786436644854255,0.2740647330811265,0.9449973197846505,0.27627118644067794,0.11666189521900944,32.5398773006135,105,43.62748643761302,17.74306569343066,1029,0,0,1,40546,3.2485907553551296,2.6180981595092025,0.5218105022328794,1
linkstate-mpr,0,2378,1098,1822,556,0.23380992430613962,0.6026344676180022,0.46173254835996635,0.8884857571214393,0.2952406560903469,0.11741808537941655,27.16848816029144,95,38.561809045226134,15.197879858657243,723,1,0,42,29589,3.0963535377928038,2.4171220400728597,0.35321119034299736,0.47015747991620427
linkstate-mpr,1,2384,911,1755,629,0.2638422818791946,0.5190883190883191,0.3821308724832215,0.9148863487058205,0.28125964803951836,0.10110538932788776,28.422612513721184,90,40.00239808153477,17.914225941422593,843,1,0,36,34780,3.2168811752470097,2.5367727771679474,0.3567993102610245,0.48442242293487403
linkstate-mpr,2,2380,868,1742,638,0.2680672268907563,0.49827784156142363,0.36470588235294116,0.9209823532492014,0.2876076872100729,0.10996250126684907,29.475806451612904,95,40.50573065902579,14.692825112107624,873,1,0,20,35156,3.2522649764029072,2.5472350230414746,0.36391247240309643,0.45405888754319385
linkstate-mpr,3,2372,848,1744,628,0.26475548060708265,0.48623853211009177,0.357504215851602,0.9251365838573343,0.2919104991394148,0.10136750502056041,25.787735849056602,90,36.808803301237965,13.943155452436194,896,0,0,22,35877,3.1826387946246775,2.5117924528301887,0.3481236180400157,0.4821103898917593
linkstate-mpr,4,2377,929,1751,626,0.26335717290702565,0.5305539691604797,0.39082877576777453,0.9108706291804883,0.2834045149481391,0.11960552065094242,30.904198062432723,100,42.911989795918366,15.848730964467006,820,2,0,17,33483,3.251837426974056,2.5565123789020454,0.35301210319385085,0.4747261322567099
linkstate-mpr,5,2381,853,1749,632,0.26543469130617386,0.48770726129216696,0.3582528349433011,0.9232238251309711,0.28672268907563025,0.09223615916955018,25.730363423212193,85,37.72931276297335,14.870967741935484,891,5,0,2,35772,3.2040176211453746,2.536928487690504,0.35521918074640507,0.45406186432469087
linkstate-mpr,6,2385,918,1781,604,0.25324947589098534,0.5154407636159462,0.3849056603773585,0.9108312611962247,0.2752623688155922,0.12531396745659057,31.20152505446623,100,43.25911949685535,17.143737166324435,859,4,0,36,34030,3.2663201039688095,2.6263616557734206,0.364137190838848,0.49988848744368614
linkstate-mpr,7,2385,671,1708,677,0.28385744234800836,0.39285714285714285,0.2813417190775681,0.9442277328875267,0.2793505412156536,0.0948704897636014,25.833084947839048,90,34.984182776801404,15.086181277860327,1034,3,0,0,40666,3.224673611427012,2.6140089418777945,0.350502695877737,0.5001454916117473
linkstate-mpr,8,2382,746,1670,712,0.2989084802686818,0.4467065868263473,0.3131821998320739,0.9347885742796558,0.28538638102524866,0.1742339312406577,27.847184986595174,90,41.61857379767827,16.115577889447238,920,4,0,0,37471,3.2107501772236353,2.579088471849866,0.3533501671215682,0.48238092575744485
linkstate-mpr,9,2375,916,1762,613,0.2581052631578947,0.5198637911464246,0.3856842105263158,0.9142081788381966,0.28687754462887566,0.11168552477565355,27.608078602620086,90,39.766490765171504,14.582718651211803,841,5,0,25,34000,3.1885418352484223,2.521834061135371,0.3524296309432214,0.4548320927564786
linkstate-mpr,10,2388,868,1792,596,0.24958123953098826,0.484375,0.36348408710217756,0.9266602841882495,0.29817931982136725,0.15069444444444444,28.018433179723502,105,40.95538461538462,17.651735722284435,923,1,0,0,36781,3.2207692307692306,2.5506912442396312,0.35947091464717723,0.4773388931761651
linkstate-mpr,11,2390,743,1676,714,0.298744769874477,0.44331742243436756,0.3108786610878661,0.935642474499156,0.282402128468263,0.10829640858208954,28.53028263795424,95,40.73255813953488,16.192457737321195,932,1,0,0,38250,3.2068438867332616,2.6150740242261103,0.3542412830199252,0.488081131589995
linkstate-mpr,12,2382,711,1690,692,0.290512174643157,0.42071005917159765,0.29848866498740556,0.9370619299087855,0.2711670480549199,0.13241209773539928,31.454289732770746,110,44.18487394957983,18.57,979,0,0,82,38956,3.312020143647321,2.6258790436005626,0.3583613376876649,0.47093391327737266
linkstate-mpr,13,2382,894,1774,608,0.25524769101595296,0.503945885005637,0.37531486146095716,0.9206638280408351,0.2890397672162949,0.126844494892168,29.460850111856825,100,41.32703488372093,18.497826086956522,880,0,0,1,35892,3.1643239386371746,2.548098434004474,0.3574840982461267,0.4801253288073883
linkstate-mpr,14,2378,979,1784,594,0.24978973927670312,0.5487668161434978,0.41169049621530696,0.90748679370523,0.2926756352765321,0.1257320456180006,25.699693564862105,80,39.84860557768924,12.96,805,0,0,0,32812,3.275983399494767,2.5812053115423903,0.35773644211320627,0.4823980740701494
linkstate-mpr,15,2387,767,1729,658,0.2756598240469208,0.44360902255639095,0.3213238374528697,0.9331380320523867,0.28240058910162,0.11636727758223084,30.164276401564535,105,43.36040609137056,17.121287128712872,962,0,0,72,37833,3.2691884925899255,2.5567144719687094,0.3588460543875285,0.4662256422617387
linkstate-mpr,16,2383,953,1784,599,0.25136382710868654,0.5341928251121076,0.39991607217792696,0.9056486149509405,0.27377190462510775,0.14890625,33.49108079748164,105,47.00924702774108,16.60019841269841,830,1,0,53,33360,3.3533765336666557,2.708289611752361,0.36456996794823415,0.48243524957889294
linkstate-mpr,17,2388,797,1730,658,0.27554438860971525,0.46069364161849713,0.33375209380234505,0.9307069909714342,0.2837308650765397,0.12503137550200802,31.07151819322459,100,42.631975867269986,16.937129300118624,932,1,0,11,37718,3.201117746133823,2.564617314930991,0.3610848068684406,0.47156269196584744
linkstate-mpr,18,2387,739,1721,666,0.2790113112693758,0.42940151074956423,0.3095936321742773,0.9382939233976908,0.288671875,0.1140432098765432,28.90257104194858,100,40.74471544715447,16.984189723320156,982,0,0,1,38926,3.1737203724031384,2.499323410013532,0.34872206102653175,0.474134003030592
linkstate-mpr,19,2379,673,1686,693,0.29129886506935687,0.39916963226571767,0.2828919714165616,0.9394648513213256,0.2627879734478719,0.12041941024906958,35.010401188707284,115,45.54816112084063,19.181571815718158,1013,0,0,10,39735,3.317589576547231,2.7057949479940566,0.3533312232574454,0.46988324141028975
linkstate-lsa16,0,2378,1396,1857,521,0.21909167367535745,0.7517501346257405,0.5870479394449117,0.7446658070956204,0.2273985991203779,0.14928565317820175,36.835243553008596,120,47.743362831858406,10.16185696361355,459,2,0,398,17506,4.017656312759406,3.116045845272206,0.7137681096164011,1
linkstate-lsa16,1,2384,1195,1769,615,0.25796979865771813,0.6755228942905597,0.5012583892617449,0.7871773641959754,0.20213125845737484,0.13262452277368372,46.52635983263598,125,57.17237569060774,12.676190476190476,568,6,0,439,21428,4.2085860851586725,3.3623430962343095,0.7132258684509029,1
linkstate-lsa16,2,2380,1051,1732,648,0.2722689075630252,0.6068129330254042,0.44159663865546217,0.8356088138034902,0.2093208524198367,0.13314583966757879,45.16460513796385,130,53.58652575957728,12.594427244582043,679,2,0,526,24996,4.145979058956423,3.2340627973358704,0.7223120318838984,1
linkstate-lsa16,3,2372,1075,1763,609,0.25674536256323777,0.6097560975609756,0.45320404721753793,0.8337508832787306,0.20768933539412673,0.1285024385579038,40.028837209302324,125,47.60966057441253,11.51848937844217,687,1,0,414,25544,4.141106049602782,3.3227906976744186,0.7077239077850339,1
linkstate-lsa16,4,2377,1175,1763,614,0.2583087925957089,0.6664775950085082,0.4943205721497686,0.7810952738184547,0.20133653187114461,0.15127716551653106,43.40936170212766,130,55.23668639053255,13.212738017071569,586,2,0,810,20014,4.193641780450903,3.26468085106383,0.7102493851638021,1
linkstate-lsa16,5,2381,989,1739,642,0.2696346073078538,0.5687176538240368,0.4153716925661487,0.8537128169764598,0.21191343475466037,0.10694204152249137,35.49544994944388,120,49.19682959048877,11.930081300813008,743,7,0,496,26740,4.103336630991996,3.0748230535894843,0.7185596985599673,1
linkstate-lsa16,6,2384,1247,1807,577,0.24203020134228187,0.6900940785832872,0.5230704697986577,0.7624750499001995,0.19771682257808784,0.17022496450802665,47.32718524458701,125,61.36167800453515,13.032154340836012,555,5,0,534,19712,4.342261300035096,3.4819566960705695,0.7062865031338075,1
linkstate-lsa16,7,2383,909,1732,651,0.273185060847671,0.5248267898383372,0.3814519513218632,0.8650355846457256,0.19250317662007624,0.12852052935188327,43.94609460946094,125,55.39227340267459,12.266180492251594,820,3,0,281,29984,4.378751329338832,3.536853685368537,0.70022546446988,1
linkstate-lsa16,8,2382,987,1679,703,0.2951301427371956,0.5878499106611078,0.41435768261964734,0.823374050841862,0.1844859813084112,0.23052130044843047,43.99290780141844,135,55.47699386503067,13.394875659382064,687,5,0,750,24190,4.396537067692721,3.50354609929078,0.7084511759574174,1
linkstate-lsa16,9,2375,1160,1792,583,0.24547368421052632,0.6473214285714286,0.4884210526315789,0.798588335947526,0.20530973451327433,0.14143581740148264,39.29568965517242,115,52.143734643734646,11.81081081081081,626,6,0,416,21986,4.200474240137961,3.252586206896552,0.719329797913164,1
linkstate-lsa16,10,2388,1203,1864,524,0.21943048576214405,0.6453862660944206,0.5037688442211056,0.8167419333726029,0.21482142857142858,0.20885416666666665,36.77472984206151,115,50.49851632047478,13.937274693583273,657,4,0,266,24692,4.222530389374011,3.4945968412302575,0.7105127084270749,1
linkstate-lsa16,11,2390,994,1705,685,0.28661087866108786,0.5829912023460411,0.41589958158995816,0.846424959391952,0.1983636000798244,0.1448810634328358,43.21529175050302,120,56.455399061032864,13.241238793806032,708,3,0,354,27264,4.32338178891046,3.5291750503018107,0.7067837700496351,1
linkstate-lsa16,12,2382,934,1694,688,0.28883291351805207,0.551357733175915,0.39210747271200674,0.8442226726960861,0.18698698698698699,0.1739421930870083,48.390792291220556,130,58.47269890795632,14.675057208237986,760,0,0,854,26216,4.313814770968036,3.404710920770878,0.7130040040474996,1
linkstate-lsa16,13,2382,1130,1775,607,0.25482787573467675,0.6366197183098592,0.47439126784214947,0.8104026265768101,0.20597885526795479,0.16032917139614078,43.43008849557522,130,53.202127659574465,12.450564971751412,645,0,0,688,22761,4.230930073585588,3.308849557522124,0.7125022460977231,1
linkstate-lsa16,14,2378,1227,1821,557,0.23423044575273338,0.6738056013179572,0.5159798149705634,0.7976092185088128,0.21763036537779354,0.15758245145381689,38.85900570497147,125,50.748129675810475,11.627437325905293,592,2,0,412,21807,4.137436778318542,3.26079869600652,0.7099054201963652,1
linkstate-lsa16,15,2387,984,1718,669,0.2802681189777964,0.5727590221187427,0.4122329283619606,0.8164487473799781,0.178357803153888,0.14928996237407452,50.24186991869919,130,60.65985401459854,12.356622998544395,734,0,0,989,23551,4.498510468677884,3.438008130081301,0.7192134170586875,1
linkstate-lsa16,16,2383,1235,1802,581,0.24381032312211498,0.6853496115427303,0.5182543013008812,0.7625716345971384,0.19741048593350383,0.19296875,46.83076923076923,125,59.04059040590406,13.658629441624365,567,0,0,768,19325,4.333171975945337,3.4785425101214575,0.7103678350158139,1
linkstate-lsa16,17,2387,1020,1736,651,0.2727272727272727,0.5875576036866359,0.427314620863008,0.8132108486439196,0.18375067555395425,0.16001506024096382,49.779411764705884,135,59.35344827586207,14.436927413671599,713,3,0,820,23347,4.359752872225631,3.3627450980392157,0.7148028699701948,1
linkstate-lsa16,18,2385,956,1721,664,0.27840670859538785,0.5554909936083672,0.4008385744234801,0.8540419614245117,0.1980115990057995,0.1475308641975309,48.64225941422594,135,55.6063829787234,15.993522267206478,763,2,0,661,27589,4.174041443126446,3.3546025104602513,0.7117885487671242,1
linkstate-lsa16,19,2378,875,1664,714,0.3002523128679563,0.5258413461538461,0.36795626576955426,0.8293901821862348,0.1622172784575454,0.156563126252505,56.610285714285716,135,66.5865671641791,14.928463855421686,787,2,0,996,25226,4.605404775771695,3.5942857142857143,0.714739553635706,1
linkstate-lsa16-mpr,0,2378,1408,1855,523,0.219932716568545,0.7590296495956873,0.592094196804037,0.7224578104716572,0.21951980043654507,0.1505689109419112,37.65980113636363,125,48.31077216396568,10.662628709872804,445,2,0,437,16259,4.093511701288456,3.1661931818181817,0.5217528823229858,0.4701490395733913
linkstate-lsa16-mpr,1,2384,1199,1754,630,0.26426174496644295,0.6835803876852907,0.5029362416107382,0.758461421973196,0.1879310344827586,0.1330684542306668,48.680567139282736,130,56.46711259754738,11.528191834089435,546,9,0,660,19374,4.438013517698712,3.445371142618849,0.5282475831691104,0.4844174365145587
linkstate-lsa16-mpr,2,2380,1055,1737,643,0.27016806722689074,0.6073690270581462,0.4432773109243697,0.8245520192564857,0.20102896341463414,0.13365257930475322,45.91184834123223,130,52.819163292847506,12.32660687593423,680,2,0,689,23975,4.277546950307462,3.2748815165876777,0.5317771155574477,0.4540540365730807
linkstate-lsa16-mpr,3,2371,1088,1757,614,0.25896246309574017,0.6192373363688105,0.4588781105018979,0.8056833282224267,0.19077678414869367,0.13005642153581334,41.8704044117647,130,49.18087855297158,13.23431867339582,669,0,0,493,23153,4.278324133409471,3.40625,0.5135169303127862,0.4821017237046217
linkstate-lsa16-mpr,4,2377,1180,1765,612,0.25746739587715606,0.6685552407932012,0.49642406394615063,0.7662050506225998,0.195785631325701,0.15192089813575035,44.36864406779661,130,55.985781990521325,11.733463035019454,583,2,0,998,18754,4.3291900992226955,3.330508474576271,0.5185177931445747,0.47471786579901926
linkstate-lsa16-mpr,5,2381,1011,1742,639,0.26837463250734983,0.5803673938002296,0.4246115077698446,0.8343212515790497,0.19765395894428153,0.10932093425605537,37.98417408506429,125,49.956291390728474,13.714935557240334,725,6,0,524,25234,4.251918570906511,3.192878338278932,0.5232071717348085,0.4540570210842401
linkstate-lsa16-mpr,6,2383,1273,1814,569,0.23877465379773394,0.7017640573318633,0.5342005874947545,0.7197824335213537,0.18303378864126527,0.1737741618433985,49.553024351924584,130,60.14219653179191,13.491586538461538,536,5,0,629,17236,4.5209105439727395,3.5530243519245874,0.5313111246400926,0.49987133166579173
linkstate-lsa16-mpr,7,2382,909,1730,652,0.27371956339210746,0.5254335260115607,0.38161209068010077,0.8599549731570744,0.18734542456718878,0.12852052935188327,45.198019801980195,130,55.66971080669711,13.6431718061674,815,6,0,314,29480,4.450081251269551,3.55995599559956,0.5150935672047237,0.5001384374729959
linkstate-lsa16-mpr,8,2382,1008,1700,682,0.2863140218303946,0.5929411764705882,0.42317380352644834,0.7966779240471431,0.17084745762711864,0.23542600896860985,44.70634920634921,125,58.24287856071964,13.337790288529204,682,10,0,695,22423,4.536857941113261,3.632936507936508,0.5246865047428411,0.4823690661949949
linkstate-lsa16-mpr,9,2375,1194,1796,579,0.24378947368421053,0.6648106904231625,0.5027368421052631,0.7696098562628337,0.19348565872630044,0.14558134998049163,40.551088777219434,120,52.955640050697085,13.041504539559014,597,5,0,704,19910,4.394016385897082,3.373534338358459,0.5214370079621107,0.45482399147096664
linkstate-lsa16-mpr,10,2388,1215,1863,525,0.2198492462311558,0.6521739130434783,0.5087939698492462,0.7949625595643295,0.20169322709163345,0.2109375,37.58189300411522,115,51.919117647058826,15.017663043478262,640,8,0,330,23026,4.374216988223503,3.5843621399176953,0.5243977304126212,0.4773322690584148
linkstate-lsa16-mpr,11,2390,993,1690,700,0.2928870292887029,0.5875739644970415,0.41548117154811715,0.8322473006579154,0.1863389003565397,0.1447353078358209,45.05740181268882,130,55.6692789968652,13.671104150352388,694,3,0,453,25985,4.440565864413007,3.5891238670694863,0.5218294889128142,0.48807943880936583
linkstate-lsa16-mpr,12,2382,924,1684,698,0.29303106633081444,0.5486935866983373,0.3879093198992443,0.8297340595962832,0.17388031614602936,0.1720798569725864,49.09090909090909,135,59.0734375,15.556277056277056,760,0,0,998,24898,4.436070811177488,3.411255411255411,0.5286726949528288,0.4709306330509058
linkstate-lsa16-mpr,13,2382,1154,1776,606,0.25440806045340053,0.6497747747747747,0.48446683459277917,0.7915785701487189,0.19841815680880331,0.1637343927355278,44.23656845753899,130,53.17379679144385,12.828609986504723,621,1,0,770,21319,4.332571584827532,3.3916811091854417,0.5297230661722718,0.48011875676714766
linkstate-lsa16-mpr,14,2377,1243,1830,547,0.23012200252419016,0.6792349726775956,0.5229280605805637,0.7863672932055876,0.2127695994522424,0.1596373163464502,38.91633145615447,125,50.08014796547472,11.420516304347826,586,1,0,405,21099,4.210376741142376,3.3057119871279164,0.523024328371724,0.48238317261841684
linkstate-lsa16-mpr,15,2387,997,1709,678,0.28403854210305823,0.5833820947922762,0.4176790950984499,0.7981686247408432,0.1706899503509673,0.1512622891127564,51.945837512537615,135,61.34678624813154,12.10754189944134,711,1,0,981,22118,4.657609571382533,3.517552657973922,0.5269532173934693,0.4662190384523312
linkstate-lsa16-mpr,16,2382,1256,1793,589,0.24727120067170444,0.7005019520356943,0.5272879932829555,0.7264089654052298,0.18640546156129414,0.19625,49.28423566878981,125,58.899752475247524,11.876737160120847,532,5,0,823,17067,4.521783359057107,3.546974522292994,0.5319771917640304,0.4824235753239606
linkstate-lsa16-mpr,17,2387,1012,1727,660,0.2764976958525346,0.5859872611464968,0.423963133640553,0.7982955525652969,0.17310981867943892,0.15876004016064255,51.45355731225296,140,58.79685264663805,14.398910823689585,709,6,0,934,22203,4.455405070608638,3.3952569169960474,0.5295919135283244,0.47155599669923354
linkstate-lsa16-mpr,18,2386,967,1716,670,0.2808046940486169,0.5635198135198135,0.4052808046940486,0.8307346136781391,0.18105223740872495,0.1492283950617284,51.71044467425026,135,57.31619937694704,16.750185873605947,748,1,0,786,25427,4.3699761678891225,3.4353671147880043,0.5161450557308547,0.4741357691098607
linkstate-lsa16-mpr,19,2376,872,1660,716,0.30134680134680136,0.5253012048192771,0.367003367003367,0.8177985194721596,0.15403638933050698,0.15602633839106786,57.48967889908257,140,64.89923664122138,15.689680232558139,785,3,0,1029,24380,4.760446499041605,3.6009174311926606,0.5199002036555272,0.4698798639561471
